Actual Price,Predicted Price
1.0,0.9999999999999247
0.0,-1.5931776294646033e-15
0.0,2.4537756994187833e-15
4.0,4.0
1320.0,1320.000000000001
0.0,-2.5861032472386178e-12
1967.0,1967.0
0.0,-3.1065878851018576e-12
3.0,3.0000000000000306
2.5,2.4999999999993285
1800.0,1800.0000000000073
3168.0,3168.000000000013
2.0,1.9999999999999958
0.0,-5.612607590050064e-15
0.0,-2.136462495133737e-14
3.0,3.0000000000000075
1800.0,1800.0000000000064
0.0,6.726233339835602e-13
2014.0,2014.0000000000002
0.0,-4.048381837563672e-12
3.0,3.000000000000003
2.5,2.499999999999516
2430.0,2429.9999999999663
88426.0,88426.0
1.0,0.9999999999999012
0.0,-4.838802442601262e-15
0.0,-1.985764035802466e-14
4.0,4.000000000000006
1570.0,1569.9999999999668
860.0,860.0000000000019
1985.0,1984.9999999999998
0.0,1.8722819388125557e-11
4.0,4.000000000000021
3.5,3.4999999999983435
3760.0,3760.0000000000123
5000.0,5000.00000000003
2.0,1.9999999999999696
0.0,-4.477958746447879e-15
0.0,-1.8621685981776164e-14
3.0,3.000000000000005
2860.0,2860.000000000009
900.0,900.0000000000026
2014.0,2014.0000000000005
0.0,-3.7296943771781654e-12
3.0,3.0000000000000115
1.5,1.5000000000007783
1360.0,1359.999999999999
9760.0,9759.99999999999
1.5,1.4999999999999856
0.0,-6.555746861740465e-15
0.0,-8.820060896977684e-15
5.0,5.0000000000000036
1360.0,1360.0000000000007
0.0,-1.528821340357478e-12
1984.0,1984.0
0.0,-2.0643748071930422e-12
4.0,3.9999999999999942
1.75,1.750000000000893
3000.0,2999.999999999986
42200.0,42199.999999999985
1.0,0.9999999999999718
0.0,-2.0528252125902555e-15
3.0,2.9999999999999907
3.0,3.000000000000001
1500.0,1499.999999999986
1500.0,1500.000000000001
1950.0,1950.0000000000002
2005.0,2005.000000000009
3.0,3.000000000000018
2.5,2.4999999999992153
1270.0,1270.0000000000025
9675.0,9675.00000000001
2.0,2.0000000000000018
0.0,-1.5835119367781406e-15
0.0,-1.2083964482379485e-14
3.0,3.000000000000003
1270.0,1270.0000000000023
0.0,2.9097355763989946e-13
1993.0,1993.0
0.0,-2.412979744139746e-12
4.0,3.99999999999999
1.0,1.0000000000016862
1810.0,1809.9999999999964
7500.0,7499.9999999999745
1.0,0.9999999999998747
0.0,3.995722969541742e-15
0.0,6.977262617690344e-15
2.0,1.9999999999999982
1410.0,1410.0
400.0,399.99999999999653
1959.0,1959.0000000000002
0.0,-3.4444293095448735e-12
5.0,4.999999999999991
2.0,2.0000000000004223
2330.0,2329.999999999997
10750.0,10749.99999999998
1.0,0.999999999999898
0.0,-1.7998870996096344e-15
0.0,-3.384371139373227e-15
4.0,3.9999999999999973
1190.0,1189.9999999999993
1140.0,1139.9999999999977
1962.0,1962.0000000000005
0.0,-2.2160171777824406e-12
4.0,4.000000000000014
2.5,2.49999999999969
2970.0,2970.0000000000064
4400.0,4400.000000000009
2.0,1.9999999999999865
0.0,-4.159411591815382e-15
0.0,-1.1402593578917213e-14
3.0,3.0000000000000058
2970.0,2970.0000000000064
0.0,-6.37328812771662e-13
2014.0,2014.0
0.0,-3.894030803589614e-12
4.0,4.000000000000016
3.25,3.249999999998921
4290.0,4290.000000000009
12103.0,12103.00000000003
1.0,0.999999999999863
0.0,-4.735883018276358e-15
3.0,2.9999999999999822
3.0,3.0000000000000018
2690.0,2690.0000000000064
1600.0,1600.0000000000032
1997.0,1997.0000000000007
0.0,-1.8671038377935503e-12
4.0,3.999999999999995
2.5,2.4999999999997007
2920.0,2920.0000000000036
9904.0,9904.000000000007
2.0,2.000000000000007
0.0,-1.1674115853060665e-15
0.0,3.1881802466412965e-15
4.0,4.0
2920.0,2920.0000000000036
0.0,-5.975473750790411e-13
1990.0,1990.0
0.0,-2.4165414131145384e-12
5.0,4.999999999999961
1.75,1.750000000000846
2460.0,2459.999999999998
6846.0,6845.999999999976
1.5,1.500000000000072
0.0,4.173971172799938e-15
0.0,2.2564009004000457e-14
5.0,4.9999999999999885
1340.0,1340.0000000000002
1120.0,1119.9999999999982
1911.0,1911.0000000000005
1984.0,1983.9999999999995
4.0,4.000000000000007
2.0,2.0000000000002935
2190.0,2189.9999999999977
14439.0,14438.99999999999
1.0,0.9999999999999009
0.0,-4.754683738961857e-15
0.0,-1.3119960707395637e-14
4.0,4.000000000000002
1180.0,1179.9999999999986
1010.0,1009.9999999999993
1977.0,1977.0000000000005
0.0,-1.0748082864111441e-12
3.0,2.999999999999997
1.5,1.500000000000943
1830.0,1830.0000000000014
8000.0,7999.999999999996
1.0,1.0000000000000435
0.0,-9.145677101756626e-16
0.0,4.890788247417099e-15
4.0,3.999999999999999
1830.0,1830.0000000000018
0.0,-4.89733484342926e-13
1957.0,1957.0
2001.0,2001.0
4.0,4.000000000000012
2.75,2.7499999999991815
2330.0,2330.000000000006
3920.0,3920.000000000009
2.0,1.9999999999999958
0.0,-2.4797711194704498e-15
0.0,-1.0137640147376247e-14
3.0,3.000000000000004
2330.0,2330.0000000000064
0.0,-5.685233235791856e-13
2005.0,2005.0
0.0,-4.0326768765649025e-12
4.0,3.99999999999999
1.0,1.000000000001671
1660.0,1659.9999999999975
4690.0,4689.999999999973
1.5,1.5000000000000497
0.0,1.4803834636982186e-15
0.0,5.300088833655908e-15
3.0,2.9999999999999987
1260.0,1260.0000000000002
400.0,399.99999999999756
1945.0,1945.0000000000002
2010.0,2009.999999999999
1.0,0.9999999999999978
0.75,0.7500000000015222
420.0,420.0000000000019
6720.0,6719.999999999998
1.0,1.0000000000000333
0.0,6.355153994711665e-15
0.0,1.5893585122484502e-14
3.0,2.9999999999999947
420.0,420.00000000000085
0.0,1.2002001768731535e-12
1922.0,1922.0000000000002
2008.0,2007.9999999999995
3.0,3.000000000000033
3.5,3.4999999999978533
1900.0,1900.0000000000118
1612.0,1612.0000000000314
2.0,1.9999999999999971
0.0,-3.842909320385355e-15
0.0,-2.26377821484354e-14
3.0,3.000000000000005
1430.0,1430.0000000000086
470.0,470.0000000000031
2008.0,2008.0000000000005
0.0,-4.496669823614592e-12
4.0,3.999999999999996
1.75,1.750000000000723
2300.0,2299.999999999998
11700.0,11699.999999999989
1.0,0.9999999999999157
0.0,-2.489632990976801e-15
0.0,-8.113175279957691e-16
4.0,4.0
1960.0,1960.0000000000005
340.0,339.9999999999979
1977.0,1977.0000000000002
0.0,-1.9110555904535587e-12
4.0,3.9999999999999907
3.5,3.4999999999984492
3840.0,3839.9999999999723
85728.0,85728.00000000003
2.0,2.000000000000101
0.0,-1.0096596424246224e-15
0.0,-8.068640134788765e-15
3.0,3.0000000000000067
3840.0,3839.999999999971
0.0,2.228361294315598e-12
1998.0,1997.9999999999993
2006.0,2006.0000000000205
4.0,3.9999999999999996
2.75,2.749999999999279
2310.0,2310.000000000006
5650.0,5650.000000000007
1.0,1.000000000000011
0.0,1.1694792101140318e-15
2.0,1.999999999999998
3.0,2.9999999999999973
1330.0,1330.000000000004
980.0,980.0000000000014
1952.0,1952.0000000000005
2012.0,2011.999999999999
3.0,3.0000000000000027
1.0,1.0000000000015268
1290.0,1289.9999999999995
5500.0,5499.999999999984
1.0,1.000000000000015
0.0,-1.152162356832208e-16
0.0,-7.282485732543402e-16
3.0,3.000000000000001
980.0,980.0000000000008
310.0,309.9999999999989
1951.0,1951.0000000000002
1994.0,1993.9999999999995
3.0,2.9999999999999907
2.5,2.499999999999499
2460.0,2459.999999999983
54885.0,54885.000000000015
2.0,2.000000000000008
0.0,4.218616963818948e-16
0.0,1.8956568472853288e-15
4.0,4.000000000000001
2460.0,2459.9999999999827
0.0,9.65245082213545e-13
1980.0,1979.9999999999995
0.0,9.618932860374523e-12
4.0,4.000000000000009
2.5,2.499999999999625
2670.0,2670.0000000000036
8765.0,8765.00000000001
2.0,1.999999999999989
0.0,-2.773818439347212e-15
0.0,-8.853603460580336e-15
3.0,3.0000000000000044
2670.0,2670.0000000000036
0.0,-7.120350045252549e-13
2006.0,2006.0
0.0,-2.7562515339182403e-12
4.0,3.9999999999999996
2.5,2.499999999999607
2330.0,2330.0000000000005
14289.0,14289.000000000002
2.0,2.0000000000001275
0.0,-2.6429280519149284e-15
0.0,-3.411134284123861e-15
4.0,4.000000000000002
2330.0,2330.0
0.0,2.1221929378742455e-14
1978.0,1978.0
2000.0,2000.0000000000018
3.0,2.999999999999993
1.75,1.7500000000005658
1790.0,1790.0000000000034
6117.0,6117.0
1.0,1.0000000000000178
0.0,3.434961699274782e-15
2.0,2.0000000000000093
3.0,2.999999999999996
1350.0,1350.000000000003
440.0,440.0000000000004
1940.0,1940.0000000000002
1996.0,1995.9999999999995
4.0,3.999999999999998
2.0,2.000000000000224
1700.0,1700.0000000000005
6025.0,6024.999999999992
1.0,0.9999999999999158
0.0,7.186103770143287e-16
0.0,1.1624985816588859e-15
3.0,3.0
1700.0,1700.0000000000027
0.0,-2.53225980223655e-12
1978.0,1978.0
0.0,-3.6043863976626894e-12
2.0,2.000000000000002
1.0,1.0000000000014528
1260.0,1260.000000000003
4377.0,4376.999999999997
1.0,1.000000000000043
0.0,-2.2874164028450303e-16
0.0,6.11692271655037e-15
4.0,3.9999999999999982
1260.0,1260.0000000000027
0.0,1.9741067775694982e-13
1947.0,1947.0000000000002
1988.0,1987.999999999999
3.0,2.9999999999999964
2.25,2.250000000000246
3800.0,3799.9999999999964
33825.0,33825.000000000015
1.0,1.0000000000000204
0.0,-2.8858159843915066e-15
0.0,-5.73060472526214e-16
4.0,4.000000000000002
3330.0,3329.9999999999945
470.0,470.0000000000026
1976.0,1976.0
1992.0,1992.0000000000068
3.0,2.9999999999999587
1.5,1.500000000000771
1570.0,1570.000000000004
1050.0,1049.999999999995
2.0,1.9999999999999984
0.0,1.469755591807109e-14
0.0,4.24386058346408e-14
3.0,2.999999999999985
1570.0,1570.000000000005
0.0,-1.2016338309583582e-12
1915.0,1915.0000000000002
0.0,-5.3027234591822644e-12
4.0,3.999999999999998
2.75,2.74999999999919
2200.0,2200.0000000000027
9778.0,9778.000000000005
1.0,0.9999999999999117
0.0,-6.848985188082631e-17
0.0,-2.622906107267021e-15
4.0,3.9999999999999964
1100.0,1100.0000000000023
1100.0,1100.000000000001
1962.0,1962.0000000000005
0.0,-2.459030795975411e-12
3.0,3.0000000000000107
2.5,2.4999999999995444
2760.0,2760.0000000000027
17377.0,17377.000000000015
2.0,1.9999999999999891
0.0,-1.5805733203116274e-15
0.0,-6.424565871658147e-15
3.0,3.0000000000000036
2760.0,2760.000000000002
0.0,1.168189107730519e-12
2002.0,2002.0
0.0,-4.5150445720452664e-13
3.0,3.0000000000000115
1.75,1.7500000000005298
1910.0,1910.000000000004
4800.0,4800.0
1.0,1.000000000000005
0.0,-1.5302440519021766e-15
0.0,-8.546512601243196e-15
3.0,3.0000000000000013
1080.0,1080.0000000000032
830.0,830.0000000000013
1959.0,1959.0000000000005
1989.0,1988.999999999999
4.0,3.9999999999999916
1.75,1.7500000000006313
1700.0,1699.9999999999998
5846.0,5845.999999999987
1.0,1.0000000000000298
0.0,1.6480401192756654e-15
0.0,5.56968214375569e-15
3.0,2.9999999999999996
1700.0,1700.0000000000018
0.0,-2.0499652458394815e-12
1957.0,1957.0
2000.0,1999.999999999999
3.0,3.0000000000000036
2.0,2.0000000000002762
2220.0,2220.0000000000055
6641.0,6641.000000000005
1.0,1.0000000000000187
0.0,-1.6260359247140898e-15
2.0,1.999999999999998
4.0,3.9999999999999973
1220.0,1220.0000000000034
1000.0,1000.000000000002
1947.0,1947.0000000000005
1988.0,1988.0
5.0,4.999999999999995
2.75,2.749999999999445
2910.0,2909.9999999999795
53898.0,53897.999999999985
1.0,0.9999999999999074
0.0,-6.982152805964321e-15
0.0,-1.787789227180332e-14
5.0,5.000000000000002
1510.0,1509.9999999999814
1400.0,1399.9999999999995
1979.0,1979.0000000000002
0.0,9.56797290817106e-12
4.0,4.000000000000005
2.5,2.499999999999743
3200.0,3200.000000000006
7535.0,7535.000000000011
2.0,1.9999999999999853
0.0,-2.016733310425275e-15
0.0,-4.312990173199461e-15
3.0,3.000000000000004
3200.0,3200.0000000000055
0.0,-5.795853976874737e-13
2006.0,2006.0
0.0,-3.1436846750429004e-12
3.0,2.999999999999992
2.0,2.0000000000001523
1860.0,1859.9999999998986
217800.0,217799.99999999997
2.0,2.0000000000000764
0.0,-8.186352587295043e-15
2.0,1.99999999999996
3.0,3.00000000000002
1860.0,1859.9999999999036
0.0,6.760474612847039e-13
1998.0,1997.9999999999982
2006.0,2006.0000000000564
3.0,3.0
1.0,1.0000000000015297
1230.0,1229.999999999996
12305.0,12304.999999999982
1.0,1.0000000000000224
0.0,6.092091334208342e-17
0.0,8.352491511987006e-16
3.0,3.0000000000000013
1230.0,1229.9999999999975
0.0,-1.6530501875102951e-12
1955.0,1955.0
1990.0,1990.000000000001
3.0,2.9999999999999942
1.5,1.5000000000007758
1190.0,1190.0000000000014
4750.0,4749.999999999991
1.0,1.000000000000027
0.0,3.6559045039795154e-15
0.0,8.43788862078157e-15
3.0,2.999999999999997
970.0,970.0000000000019
220.0,219.9999999999995
1940.0,1940.0000000000002
1996.0,1995.999999999999
4.0,3.999999999999997
2.5,2.4999999999998033
2920.0,2920.0000000000064
5500.0,5500.000000000007
1.0,1.000000000000003
0.0,3.7740098244960086e-16
3.0,3.0000000000000004
3.0,2.9999999999999982
2030.0,2030.000000000005
890.0,890.000000000001
1957.0,1957.0000000000005
2000.0,1999.999999999999
3.0,2.999999999999987
1.0,1.000000000001654
1800.0,1799.9999999999995
7650.0,7649.999999999986
1.0,0.9999999999999407
0.0,-1.0342932706588329e-15
0.0,1.238031799934286e-14
5.0,4.999999999999996
1800.0,1800.0000000000016
0.0,-2.4561646255272587e-12
1957.0,1957.0
0.0,-2.876828563306131e-12
3.0,3.0000000000000173
2.5,2.4999999999992335
1350.0,1350.0000000000061
3068.0,3068.0000000000105
2.0,2.0000000000000027
0.0,-9.751038455277918e-16
0.0,-9.472339903952958e-15
3.0,3.0000000000000027
1350.0,1350.0000000000057
0.0,3.2175744544855195e-13
1991.0,1991.0000000000002
0.0,-4.2023109734401145e-12
6.0,5.999999999999977
2.25,2.250000000000334
3040.0,3039.9999999999877
28535.0,28534.999999999975
1.0,0.9999999999999909
0.0,9.656077457984494e-16
0.0,4.539606397773589e-16
3.0,2.9999999999999987
1890.0,1889.999999999991
1150.0,1149.9999999999977
1951.0,1951.0000000000002
1994.0,1994.000000000005
3.0,2.9999999999999787
1.0,1.0000000000015414
1590.0,1589.9999999999961
13000.0,12999.999999999985
1.5,1.4999999999999465
0.0,6.705667418651393e-15
0.0,2.0791709062292036e-14
3.0,2.999999999999994
1590.0,1589.9999999999986
0.0,-2.2433017899878283e-12
1944.0,1944.0
0.0,-1.8810739671608235e-12
3.0,3.0000000000000098
1.75,1.7500000000005045
1840.0,1840.0000000000007
10723.0,10722.999999999996
1.0,0.9999999999999128
0.0,-3.34341680045608e-15
0.0,-7.664999598059337e-15
4.0,4.000000000000001
1220.0,1220.0000000000011
620.0,620.0
1974.0,1974.0000000000002
0.0,-2.055565260321593e-12
3.0,3.000000000000001
2.5,2.4999999999995937
2600.0,2600.000000000009
4750.0,4750.000000000018
1.0,1.0000000000000282
0.0,1.3906042849973196e-16
0.0,1.9347872835639416e-15
4.0,3.9999999999999964
1700.0,1700.000000000006
900.0,900.000000000003
1951.0,1951.0000000000005
1999.0,1998.999999999999
3.0,3.0000000000000266
2.5,2.4999999999993032
1680.0,1680.0000000000073
2229.0,2229.0000000000123
2.0,1.999999999999998
0.0,-4.172163003576094e-15
0.0,-1.7523393785077477e-14
3.0,3.0000000000000058
1680.0,1680.0000000000066
0.0,6.160539336693208e-13
2007.0,2007.0000000000002
0.0,-4.339833236982304e-12
3.0,3.000000000000001
1.0,1.0000000000015188
1030.0,1029.9999999999989
4958.0,4957.999999999981
1.0,1.0000000000000615
0.0,-4.32722775470153e-15
0.0,1.46528802319628e-16
5.0,4.999999999999999
1030.0,1030.0000000000007
0.0,-1.7913327071683582e-12
1952.0,1952.0
1998.0,1997.9999999999995
3.0,3.000000000000021
2.0,2.000000000000021
1590.0,1590.0000000000016
9912.0,9912.000000000004
2.0,1.9999999999999916
0.0,-3.775453008197403e-15
0.0,-1.5095215168679202e-14
3.0,3.0000000000000053
1590.0,1590.0000000000018
0.0,-2.5242156455329567e-13
2000.0,2000.0
0.0,-2.3069893662612707e-12
2.0,1.9999999999999982
1.0,1.0000000000013982
1080.0,1080.0000000000027
4000.0,3999.999999999995
1.0,1.000000000000028
0.0,3.5202400847391874e-15
0.0,1.0202352470792368e-14
3.0,2.9999999999999973
1080.0,1080.0000000000025
0.0,1.200297999014166e-13
1940.0,1940.0000000000002
1996.0,1995.999999999999
2.0,1.999999999999977
1.0,1.000000000001326
820.0,820.0000000000007
6250.0,6249.999999999994
1.0,0.999999999999936
0.0,8.218086537264605e-15
0.0,2.8665471431221266e-14
4.0,3.9999999999999893
820.0,820.0000000000017
0.0,-1.0192761619540885e-12
1922.0,1922.0000000000002
0.0,-3.553204432353339e-12
3.0,3.000000000000016
2.5,2.499999999999484
2490.0,2490.0000000000086
4343.0,4343.000000000018
2.0,1.999999999999992
0.0,-2.1199887539197664e-15
0.0,-8.214618426487222e-15
3.0,3.000000000000004
2490.0,2490.0000000000073
0.0,9.730520561393799e-13
2003.0,2003.0
0.0,-3.895824610458711e-12
4.0,3.9999999999999925
2.5,2.499999999999762
3030.0,3030.0000000000027
12590.0,12590.000000000007
1.5,1.4999999999999676
0.0,-8.337295811417487e-16
0.0,5.10347379055212e-15
4.0,3.999999999999999
3030.0,3030.0000000000027
0.0,-8.102353965706854e-13
1988.0,1988.0
0.0,-1.742818827459421e-12
2.0,1.9999999999999778
1.0,1.0000000000013696
920.0,920.0000000000024
3780.0,3779.999999999994
1.0,1.0000000000000342
0.0,1.0157224848769374e-14
0.0,2.92452393266149e-14
3.0,2.9999999999999907
920.0,920.0000000000025
0.0,-2.8925185814251964e-14
1910.0,1910.0000000000002
2006.0,2005.9999999999986
3.0,3.0000000000000173
2.25,2.2499999999997153
1870.0,1870.0000000000064
3230.0,3230.0000000000095
2.0,1.9999999999999942
0.0,-2.134949335114548e-15
0.0,-9.671934985871978e-15
3.0,3.000000000000004
1870.0,1870.000000000006
0.0,3.1422682110395644e-13
1997.0,1997.0000000000002
0.0,-4.158404810555017e-12
3.0,2.9999999999999876
1.75,1.7500000000004954
1510.0,1510.0000000000032
4800.0,4799.999999999997
1.0,1.0000000000000169
0.0,5.641032911868004e-15
2.0,2.0000000000000133
3.0,2.9999999999999933
860.0,860.0000000000026
650.0,650.0000000000006
1925.0,1925.0000000000005
2011.0,2010.999999999999
3.0,3.0000000000000293
2.25,2.249999999999534
1390.0,1390.0000000000061
1484.0,1484.000000000005
3.0,3.0000000000000746
0.0,-4.56625637165362e-15
0.0,-2.0078010282336568e-14
3.0,3.0000000000000067
1390.0,1390.0000000000057
0.0,2.979750371142134e-13
2007.0,2007.0000000000002
0.0,-4.462088238705332e-12
4.0,4.000000000000012
3.5,3.499999999998385
3910.0,3910.000000000011
8095.0,8095.000000000031
2.0,1.9999999999999722
0.0,-2.209535245337874e-15
0.0,-1.0800319841201777e-14
3.0,3.0000000000000027
3130.0,3130.0000000000073
780.0,780.0000000000026
2007.0,2007.0000000000002
0.0,-2.9921581176281585e-12
4.0,3.9999999999999782
2.5,2.4999999999997056
2760.0,2760.000000000006
5000.0,5000.000000000005
1.5,1.5000000000000797
0.0,2.6443355016788166e-15
0.0,1.549958455430548e-14
5.0,4.99999999999999
1680.0,1680.0000000000045
1080.0,1080.0000000000014
1928.0,1928.0000000000005
1970.0,1969.999999999999
4.0,3.999999999999996
1.0,1.0000000000016083
1290.0,1289.9999999999966
5000.0,4999.999999999971
1.5,1.500000000000061
0.0,-2.1965836095661967e-16
0.0,9.874410703200495e-16
3.0,3.0000000000000013
1290.0,1289.9999999999995
0.0,-3.326832746460874e-12
1957.0,1957.0
2000.0,1999.999999999999
5.0,5.000000000000007
2.75,2.7499999999992437
1970.0,1970.0000000000011
5400.0,5399.999999999994
1.0,0.999999999999904
0.0,-1.9040716824125724e-15
0.0,-1.1577489020700471e-14
3.0,3.0000000000000018
1320.0,1320.0000000000032
650.0,649.9999999999981
1986.0,1986.0000000000002
0.0,-3.719663162509164e-12
3.0,3.0000000000000253
1.75,1.7500000000004319
1380.0,1380.0000000000016
7350.0,7349.999999999995
1.0,1.000000000000019
0.0,-5.663437861690946e-15
0.0,-2.066545176714693e-14
3.0,3.0000000000000067
990.0,990.0000000000013
390.0,390.0000000000003
1981.0,1981.0000000000002
2013.0,2013.0
2.0,2.0000000000000444
2.5,2.4999999999990914
1230.0,1230.0000000000098
987.0,987.000000000022
2.0,1.9999999999999967
0.0,-6.186378344557712e-15
0.0,-2.7127725843802587e-14
3.0,3.0000000000000075
1060.0,1060.0000000000075
170.0,170.0000000000024
2011.0,2011.0000000000002
0.0,-4.519474452146921e-12
3.0,2.9999999999999973
1.75,1.7500000000005185
1650.0,1649.9999999999995
12349.0,12349.0
1.0,1.0000000000000302
0.0,1.7375511835691883e-15
0.0,4.2925506300705334e-15
3.0,3.0
1650.0,1650.0
0.0,-1.6624983995797843e-13
1957.0,1957.0
2000.0,2000.000000000001
4.0,4.000000000000002
2.5,2.4999999999997256
3120.0,3120.0000000000023
14300.0,14300.000000000011
2.0,1.9999999999999853
0.0,-1.4794978398737942e-15
0.0,-3.5370731460496764e-15
3.0,3.000000000000003
3120.0,3120.0000000000027
0.0,-6.155660697967566e-13
2003.0,2003.0
0.0,-1.350660334658658e-12
3.0,3.0000000000000138
2.5,2.499999999999564
2680.0,2680.0000000000077
7836.0,7836.000000000018
2.0,2.000000000000107
0.0,-2.2722350940807957e-15
0.0,-7.574604791699735e-15
3.0,3.0000000000000044
2680.0,2680.0000000000045
0.0,2.0860375330323394e-12
1990.0,1990.0
2009.0,2009.0
2.0,2.000000000000044
2.5,2.499999999999066
1175.0,1175.0000000000095
1366.0,1366.000000000021
2.0,1.999999999999991
0.0,-5.924183993190445e-15
0.0,-2.8127238459378274e-14
3.0,3.000000000000007
740.0,740.0000000000069
435.0,435.00000000000284
2005.0,2005.0000000000005
0.0,-4.417023079566028e-12
6.0,5.999999999999993
5.0,4.99999999999631
3440.0,3440.0000000000105
4500.0,4500.000000000032
